('BRAME\n', 0.7433752771379201)
('BRAND\n', 0.7433752771379201)
('BRANE\n', 0.7433752771379201)
('BRANT\n', 0.7433752771379201)
('BRATE\n', 0.7433752771379201)
('BRAUL\n', 0.7433752771379201)
('BRAVE\n', 0.7433752771379201)
('BRAVI\n', 0.7433752771379201)
('BRAVO\n', 0.7433752771379201)
('BRAZI\n', 0.7433752771379201)
('BADEA\n', 0.7255208361046209)
('BADIA\n', 0.7255208361046209)
('BAFTA\n', 0.7255208361046209)
('BAGEA\n', 0.7255208361046209)
('BAHLA\n', 0.7255208361046209)
('BAHNA\n', 0.7255208361046209)
('BAIRA\n', 0.7255208361046209)
('BAITA\n', 0.7255208361046209)
('BALIA\n', 0.7255208361046209)
('BALTA\n', 0.7255208361046209)
('BANDA\n', 0.7255208361046209)
('BANEA\n', 0.7255208361046209)
('BANIA\n', 0.7255208361046209)
('BANTA\n', 0.7255208361046209)
('BARDA\n', 0.7255208361046209)
('BARIA\n', 0.7255208361046209)
('BARNA\n', 0.7255208361046209)
('BARZA\n', 0.7255208361046209)
('BASMA\n', 0.7255208361046209)
('BASNA\n', 0.7255208361046209)
('BASTA\n', 0.7255208361046209)
('BATEA\n', 0.7255208361046209)
('BAURA\n', 0.7255208361046209)
('BAUTA\n', 0.7255208361046209)
('BELEA\n', 0.7255208361046209)
('BENGA\n', 0.7255208361046209)
('BEREA\n', 0.7255208361046209)
('BERMA\n', 0.7255208361046209)
('BERNA\n', 0.7255208361046209)
('BERTA\n', 0.7255208361046209)
('BETIA\n', 0.7255208361046209)
('BEUTA\n', 0.7255208361046209)
('BEZEA\n', 0.7255208361046209)
('BEZNA\n', 0.7255208361046209)
('BIELA\n', 0.7255208361046209)
('BINTA\n', 0.7255208361046209)
('BIUTA\n', 0.7255208361046209)
('BLUZA\n', 0.7255208361046209)
('BOBEA\n', 0.7255208361046209)
('BOCEA\n', 0.7255208361046209)
('BOCNA\n', 0.7255208361046209)
('BOEMA\n', 0.7255208361046209)
('BOGZA\n', 0.7255208361046209)
('BOIRA\n', 0.7255208361046209)
('BOITA\n', 0.7255208361046209)
('BOLEA\n', 0.7255208361046209)
('BOLTA\n', 0.7255208361046209)
('BORNA\n', 0.7255208361046209)
('BORTA\n', 0.7255208361046209)
('BORZA\n', 0.7255208361046209)
('BOSMA\n', 0.7255208361046209)
('BOTEA\n', 0.7255208361046209)
('BOZIA\n', 0.7255208361046209)
('BREVA\n', 0.7255208361046209)
('BREZA\n', 0.7255208361046209)
('BRIDA\n', 0.7255208361046209)
('BRIZA\n', 0.7255208361046209)
('BRODA\n', 0.7255208361046209)
('BRUIA\n', 0.7255208361046209)
('BRUMA\n', 0.7255208361046209)
('BRUNA\n', 0.7255208361046209)
('BRUTA\n', 0.7255208361046209)
('BUCEA\n', 0.7255208361046209)
('BUCLA\n', 0.7255208361046209)
('BUFNA\n', 0.7255208361046209)
('BUGLA\n', 0.7255208361046209)
('BUHNA\n', 0.7255208361046209)
('BUIRA\n', 0.7255208361046209)
('BUJDA\n', 0.7255208361046209)
('BUJIA\n', 0.7255208361046209)
('BUNDA\n', 0.7255208361046209)
('BURTA\n', 0.7255208361046209)
('BUSEA\n', 0.7255208361046209)
('BUSTA\n', 0.7255208361046209)
('BUTEA\n', 0.7255208361046209)
('BUTIA\n', 0.7255208361046209)
('BUZNA\n', 0.7255208361046209)
('PERJE\n', 0.7246700862251056)
('PERJI\n', 0.7246700862251056)
('POLJE\n', 0.7246700862251056)
('PRUJI\n', 0.7246700862251056)
('PURJE\n', 0.7246700862251056)
('PEANE\n', 0.7223745266041605)
('PIANE\n', 0.7223745266041605)
('PIANO\n', 0.7223745266041605)
('PLAGI\n', 0.7223745266041605)
('PLAIE\n', 0.7223745266041605)
('PLANE\n', 0.7223745266041605)
('PLANG\n', 0.7223745266041605)
('PLANI\n', 0.7223745266041605)
('PLANO\n', 0.7223745266041605)
('PLANS\n', 0.7223745266041605)
('PLATE\n', 0.7223745266041605)
('PLATI\n', 0.7223745266041605)
('PLAUR\n', 0.7223745266041605)
('PLAVE\n', 0.7223745266041605)
('PLAVI\n', 0.7223745266041605)
('POALE\n', 0.7223745266041605)
('POAME\n', 0.7223745266041605)
('POARE\n', 0.7223745266041605)
('POATE\n', 0.7223745266041605)
('PRADE\n', 0.7223745266041605)
('PRANZ\n', 0.7223745266041605)
('PRAZI\n', 0.7223745266041605)
('PSALM\n', 0.7223745266041605)
('PSALT\n', 0.7223745266041605)
('JULFE\n', 0.7047588118587587)
('PACEA\n', 0.7045200855708614)
('PACLA\n', 0.7045200855708614)
('PADIA\n', 0.7045200855708614)
('PAFTA\n', 0.7045200855708614)
('PAIRA\n', 0.7045200855708614)
('PAITA\n', 0.7045200855708614)
('PALEA\n', 0.7045200855708614)
('PALIA\n', 0.7045200855708614)
('PALMA\n', 0.7045200855708614)
('PANDA\n', 0.7045200855708614)
('PANTA\n', 0.7045200855708614)
('PANZA\n', 0.7045200855708614)
('PAPUA\n', 0.7045200855708614)
('PAREA\n', 0.7045200855708614)
('PARGA\n', 0.7045200855708614)
('PARIA\n', 0.7045200855708614)
('PARTA\n', 0.7045200855708614)
('PASEA\n', 0.7045200855708614)
('PASLA\n', 0.7045200855708614)
('PASTA\n', 0.7045200855708614)
('PATEA\n', 0.7045200855708614)
('PATMA\n', 0.7045200855708614)
('PATRA\n', 0.7045200855708614)
('PAUNA\n', 0.7045200855708614)
('PAUZA\n', 0.7045200855708614)
('PAVEA\n', 0.7045200855708614)
('PAZEA\n', 0.7045200855708614)
('PAZIA\n', 0.7045200855708614)
('PECIA\n', 0.7045200855708614)
('PEDEA\n', 0.7045200855708614)
('PEGRA\n', 0.7045200855708614)
('PEJMA\n', 0.7045200855708614)
('PERIA\n', 0.7045200855708614)
('PERLA\n', 0.7045200855708614)
('PERNA\n', 0.7045200855708614)
('PESTA\n', 0.7045200855708614)
('PETEA\n', 0.7045200855708614)
('PICTA\n', 0.7045200855708614)
('PIETA\n', 0.7045200855708614)
('PILDA\n', 0.7045200855708614)
('PILEA\n', 0.7045200855708614)
('PINTA\n', 0.7045200855708614)
('PIOTA\n', 0.7045200855708614)
('PISTA\n', 0.7045200855708614)
('PITEA\n', 0.7045200855708614)
('PIUIA\n', 0.7045200855708614)
('PIZMA\n', 0.7045200855708614)
('PIZZA\n', 0.7045200855708614)
('PLEDA\n', 0.7045200855708614)
('PLINA\n', 0.7045200855708614)
('PLITA\n', 0.7045200855708614)
('PLOUA\n', 0.7045200855708614)
('PLUTA\n', 0.7045200855708614)
('POCEA\n', 0.7045200855708614)
('POCIA\n', 0.7045200855708614)
('PODEA\n', 0.7045200855708614)
('POEMA\n', 0.7045200855708614)
('POETA\n', 0.7045200855708614)
('POFTA\n', 0.7045200855708614)
('POHTA\n', 0.7045200855708614)
('POLUA\n', 0.7045200855708614)
('PONTA\n', 0.7045200855708614)
('POPEA\n', 0.7045200855708614)
('POPIA\n', 0.7045200855708614)
('PORTA\n', 0.7045200855708614)
('POSTA\n', 0.7045200855708614)
('POXIA\n', 0.7045200855708614)
('POZNA\n', 0.7045200855708614)
('PREDA\n', 0.7045200855708614)
('PREIA\n', 0.7045200855708614)
('PRETA\n', 0.7045200855708614)
('PRIMA\n', 0.7045200855708614)
('PRIVA\n', 0.7045200855708614)
('PRIZA\n', 0.7045200855708614)
('PRORA\n', 0.7045200855708614)
('PROVA\n', 0.7045200855708614)
('PROZA\n', 0.7045200855708614)
('PRUDA\n', 0.7045200855708614)
('PRUNA\n', 0.7045200855708614)
('PTOZA\n', 0.7045200855708614)
('PUDLA\n', 0.7045200855708614)
('PUDRA\n', 0.7045200855708614)
('PUFNA\n', 0.7045200855708614)
('PUIRA\n', 0.7045200855708614)
('PUITA\n', 0.7045200855708614)
('PULIA\n', 0.7045200855708614)
('PUNEA\n', 0.7045200855708614)
('PUNGA\n', 0.7045200855708614)
('PUNTA\n', 0.7045200855708614)
('PURGA\n', 0.7045200855708614)
('PURTA\n', 0.7045200855708614)
('PUSTA\n', 0.7045200855708614)
('PUTEA\n', 0.7045200855708614)
('WIDIA\n', 0.6995354073505882)
('BARBI\n', 0.6995136347156945)
('BOMBE\n', 0.6995136347156945)
('BREBI\n', 0.6995136347156945)
('BULBI\n', 0.6995136347156945)
('BUMBI\n', 0.6995136347156945)
('BURBE\n', 0.6995136347156945)
('FORJE\n', 0.6836697788723161)
('FIALE\n', 0.681374219251371)
('FIARE\n', 0.681374219251371)
('FLAME\n', 0.681374219251371)
('FLANC\n', 0.681374219251371)
('FLANE\n', 0.681374219251371)
('FLAUT\n', 0.681374219251371)
('FOAIE\n', 0.681374219251371)
('FOALE\n', 0.681374219251371)
('FOAME\n', 0.681374219251371)
('FRAGI\n', 0.681374219251371)
('FRAIE\n', 0.681374219251371)
('FRANC\n', 0.681374219251371)
('FRANE\n', 0.681374219251371)
('FRANG\n', 0.681374219251371)
('FRANJ\n', 0.681374219251371)
('FRANS\n', 0.681374219251371)
('FRANT\n', 0.681374219251371)
('FRATE\n', 0.681374219251371)
('FRATI\n', 0.681374219251371)
('FRAUL\n', 0.681374219251371)
('FRAZE\n', 0.681374219251371)
('PEMBE\n', 0.678512884181935)
('PLEBE\n', 0.678512884181935)
('PROBE\n', 0.678512884181935)
('PROBI\n', 0.678512884181935)
('PRUBE\n', 0.678512884181935)
('HEAVY\n', 0.6780019991335741)
('HIADE\n', 0.6780019991335741)
('HOATE\n', 0.6780019991335741)
('HRANE\n', 0.6780019991335741)
('HRANI\n', 0.6780019991335741)
('JARCI\n', 0.675021871461883)
('JEPCI\n', 0.675021871461883)
('JONCI\n', 0.675021871461883)
('JUICE\n', 0.675021871461883)
('JUNCI\n', 0.675021871461883)
('FACEA\n', 0.6635197782180718)
('FACLA\n', 0.6635197782180718)
('FAIMA\n', 0.6635197782180718)
('FAINA\n', 0.6635197782180718)
('FALEA\n', 0.6635197782180718)
('FALIA\n', 0.6635197782180718)
('FANDA\n', 0.6635197782180718)
('FANTA\n', 0.6635197782180718)
('FAPTA\n', 0.6635197782180718)
('FARDA\n', 0.6635197782180718)
('FARMA\n', 0.6635197782180718)
('FARTA\n', 0.6635197782180718)
('FASIA\n', 0.6635197782180718)
('FASTA\n', 0.6635197782180718)
('FAUNA\n', 0.6635197782180718)
('FEBRA\n', 0.6635197782180718)
('FELEA\n', 0.6635197782180718)
('FELIA\n', 0.6635197782180718)
('FENTA\n', 0.6635197782180718)
('FEREA\n', 0.6635197782180718)
('FERMA\n', 0.6635197782180718)
('FERTA\n', 0.6635197782180718)
('FESTA\n', 0.6635197782180718)
('FETEA\n', 0.6635197782180718)
('FETIA\n', 0.6635197782180718)
('FEUDA\n', 0.6635197782180718)
('FIBRA\n', 0.6635197782180718)
('FIDEA\n', 0.6635197782180718)
('FILMA\n', 0.6635197782180718)
('FINEA\n', 0.6635197782180718)
('FIOLA\n', 0.6635197782180718)
('FIREA\n', 0.6635197782180718)
('FIRMA\n', 0.6635197782180718)
('FLORA\n', 0.6635197782180718)
('FLOTA\n', 0.6635197782180718)
('FLUDA\n', 0.6635197782180718)
('FOBIA\n', 0.6635197782180718)
('FODRA\n', 0.6635197782180718)
('FOIRA\n', 0.6635197782180718)
('FOITA\n', 0.6635197782180718)
('FOLIA\n', 0.6635197782180718)
('FONDA\n', 0.6635197782180718)
('FONIA\n', 0.6635197782180718)
('FONTA\n', 0.6635197782180718)
('FORMA\n', 0.6635197782180718)
('FORTA\n', 0.6635197782180718)
('FOSTA\n', 0.6635197782180718)
('FRETA\n', 0.6635197782180718)
('FREZA\n', 0.6635197782180718)
('FRIGA\n', 0.6635197782180718)
('FRIZA\n', 0.6635197782180718)
('FROTA\n', 0.6635197782180718)
('FUGEA\n', 0.6635197782180718)
('FULIA\n', 0.6635197782180718)
('FUNDA\n', 0.6635197782180718)
('FUNGA\n', 0.6635197782180718)
('FUNIA\n', 0.6635197782180718)
('FURDA\n', 0.6635197782180718)
('FURIA\n', 0.6635197782180718)
('FUSTA\n', 0.6635197782180718)
('HAIDA\n', 0.6601475581002749)
('HAINA\n', 0.6601475581002749)
('HAIRA\n', 0.6601475581002749)
('HAITA\n', 0.6601475581002749)
('HALDA\n', 0.6601475581002749)
('HALEA\n', 0.6601475581002749)
('HALTA\n', 0.6601475581002749)
('HALVA\n', 0.6601475581002749)
('HANTA\n', 0.6601475581002749)
('HARTA\n', 0.6601475581002749)
('HASMA\n', 0.6601475581002749)
('HATEA\n', 0.6601475581002749)
('HATIA\n', 0.6601475581002749)
('HATRA\n', 0.6601475581002749)
('HAUIA\n', 0.6601475581002749)
('HAVRA\n', 0.6601475581002749)
('HAZEA\n', 0.6601475581002749)
('HAZNA\n', 0.6601475581002749)
('HERMA\n', 0.6601475581002749)
('HEVEA\n', 0.6601475581002749)
('HIDRA\n', 0.6601475581002749)
('HIENA\n', 0.6601475581002749)
('HILEA\n', 0.6601475581002749)
('HIOLA\n', 0.6601475581002749)
('HIRTA\n', 0.6601475581002749)
('HOGEA\n', 0.6601475581002749)
('HOJMA\n', 0.6601475581002749)
('HOLDA\n', 0.6601475581002749)
('HOLIA\n', 0.6601475581002749)
('HORDA\n', 0.6601475581002749)
('HOREA\n', 0.6601475581002749)
('HOTEA\n', 0.6601475581002749)
('HOTIA\n', 0.6601475581002749)
('HUILA\n', 0.6601475581002749)
('HUIRA\n', 0.6601475581002749)
('HUITA\n', 0.6601475581002749)
('HULEA\n', 0.6601475581002749)
('HURIA\n', 0.6601475581002749)
('HURTA\n', 0.6601475581002749)
('PALPE\n', 0.6597717466677827)
('PALPI\n', 0.6597717466677827)
('PAMPE\n', 0.6597717466677827)
('PIEPT\n', 0.6597717466677827)
('PLOPI\n', 0.6597717466677827)
('POMPE\n', 0.6597717466677827)
('PRIPE\n', 0.6597717466677827)
('PRIPI\n', 0.6597717466677827)
('PULPE\n', 0.6597717466677827)
('BARFE\n', 0.6377543805286059)
('BARFI\n', 0.6377543805286059)
('BLUFF\n', 0.6377543805286059)
('BOLFE\n', 0.6377543805286059)
('BRUFT\n', 0.6377543805286059)
('FARBE\n', 0.6375125768291454)
('FARBI\n', 0.6375125768291454)
('HALBE\n', 0.6341403567113486)
('HOBBY\n', 0.6341403567113486)
('HRIBI\n', 0.6341403567113486)
('HRUBE\n', 0.6341403567113486)
('BECHI\n', 0.6338102080320396)
('BUCHE\n', 0.6338102080320396)
('BUCHI\n', 0.6338102080320396)
('FRIPT\n', 0.6187714393149932)
('FRUPT\n', 0.6187714393149932)
('PARFE\n', 0.6167536299948464)
('HARPE\n', 0.6153992191971963)
('HIPPY\n', 0.6153992191971963)
('HULPE\n', 0.6153992191971963)
('HULPI\n', 0.6153992191971963)
('PALHE\n', 0.6128094574982801)
('PRUHE\n', 0.6128094574982801)
('PUCHI\n', 0.6128094574982801)
('BALCI\n', 0.6080174401317302)
('BANCI\n', 0.6080174401317302)
('BANCO\n', 0.6080174401317302)
('BARCI\n', 0.6080174401317302)
('BASCE\n', 0.6080174401317302)
('BASCI\n', 0.6080174401317302)
('BATCE\n', 0.6080174401317302)
('BATCI\n', 0.6080174401317302)
('BEICI\n', 0.6080174401317302)
('BERCE\n', 0.6080174401317302)
('BERCI\n', 0.6080174401317302)
('BEUCI\n', 0.6080174401317302)
('BLUCI\n', 0.6080174401317302)
('BONCI\n', 0.6080174401317302)
('BOTCE\n', 0.6080174401317302)
('BRICE\n', 0.6080174401317302)
('BRICI\n', 0.6080174401317302)
('BUICI\n', 0.6080174401317302)
('BULCI\n', 0.6080174401317302)
('BURCI\n', 0.6080174401317302)
('BUTCI\n', 0.6080174401317302)
('KEAUL\n', 0.5926111791898218)
('KIANG\n', 0.5926111791898218)
('KRAAL\n', 0.5926111791898218)
('KYATI\n', 0.5926111791898218)
('PAICI\n', 0.5870166895979707)
('PALCE\n', 0.5870166895979707)
('PARCE\n', 0.5870166895979707)
('PASCU\n', 0.5870166895979707)
('PAUCE\n', 0.5870166895979707)
('PLECE\n', 0.5870166895979707)
('PLECI\n', 0.5870166895979707)
('PLICE\n', 0.5870166895979707)
('PLICI\n', 0.5870166895979707)
('POLCI\n', 0.5870166895979707)
('PONCE\n', 0.5870166895979707)
('PONCI\n', 0.5870166895979707)
('PORCI\n', 0.5870166895979707)
('POTCE\n', 0.5870166895979707)
('PRICE\n', 0.5870166895979707)
('PRICI\n', 0.5870166895979707)
('PROCI\n', 0.5870166895979707)
('PUICI\n', 0.5870166895979707)
('PUNCI\n', 0.5870166895979707)
('PUNCT\n', 0.5870166895979707)
('FONFI\n', 0.5757533226420568)
('KAKIA\n', 0.5747567381565226)
('KARMA\n', 0.5747567381565226)
('KOREA\n', 0.5747567381565226)
('KURDA\n', 0.5747567381565226)
('HALFI\n', 0.57238110252426)
('HARFE\n', 0.57238110252426)
('FOEHN\n', 0.5718091501454905)
('HECHT\n', 0.5684369300276937)
('FALCE\n', 0.5460163822451811)
('FALCI\n', 0.5460163822451811)
('FIECE\n', 0.5460163822451811)
('FIICE\n', 0.5460163822451811)
('FLOCI\n', 0.5460163822451811)
('FRECE\n', 0.5460163822451811)
('FRECI\n', 0.5460163822451811)
('FRICI\n', 0.5460163822451811)
('FRUCT\n', 0.5460163822451811)
('FUOCO\n', 0.5460163822451811)
('FURCI\n', 0.5460163822451811)
('HALCI\n', 0.5426441621273843)
('HAPCI\n', 0.5426441621273843)
('HARCI\n', 0.5426441621273843)
('HOLCI\n', 0.5426441621273843)
('HURCI\n', 0.5426441621273843)
('ECHEI\n', 0.521908480694788)
('ECHER\n', 0.521908480694788)
('ECLER\n', 0.521908480694788)
('ECOUL\n', 0.521908480694788)
('ECRAN\n', 0.521908480694788)
('ECVIN\n', 0.521908480694788)
('OCEAN\n', 0.521908480694788)
('OCELI\n', 0.521908480694788)
('OCHET\n', 0.521908480694788)
('OCHII\n', 0.521908480694788)
('OCHIM\n', 0.521908480694788)
('OCHIT\n', 0.521908480694788)
('OCHLO\n', 0.521908480694788)
('OCILE\n', 0.521908480694788)
('OCINI\n', 0.521908480694788)
('OCLUS\n', 0.521908480694788)
('OCNAS\n', 0.521908480694788)
('OCNEI\n', 0.521908480694788)
('OCOLI\n', 0.521908480694788)
('OCRUL\n', 0.521908480694788)
('OCTAL\n', 0.521908480694788)
('OCTAN\n', 0.521908480694788)
('OCTET\n', 0.521908480694788)
('OCULO\n', 0.521908480694788)
('OCULT\n', 0.521908480694788)
('OCURG\n', 0.521908480694788)
('OCURS\n', 0.521908480694788)
('SCENE\n', 0.521908480694788)
('SCHIE\n', 0.521908480694788)
('SCHIF\n', 0.521908480694788)
('SCHIP\n', 0.521908480694788)
('SCHIT\n', 0.521908480694788)
('SCITE\n', 0.521908480694788)
('SCITI\n', 0.521908480694788)
('SCLAI\n', 0.521908480694788)
('SCLAV\n', 0.521908480694788)
('SCOLI\n', 0.521908480694788)
('SCONT\n', 0.521908480694788)
('SCOTE\n', 0.521908480694788)
('SCOTI\n', 0.521908480694788)
('SCREM\n', 0.521908480694788)
('SCRIB\n', 0.521908480694788)
('SCRIE\n', 0.521908480694788)
('SCRII\n', 0.521908480694788)
('SCRIM\n', 0.521908480694788)
('SCRIN\n', 0.521908480694788)
('SCRIS\n', 0.521908480694788)
('SCRIU\n', 0.521908480694788)
('SCRUM\n', 0.521908480694788)
('SCUAR\n', 0.521908480694788)
('SCUIP\n', 0.521908480694788)
('SCULE\n', 0.521908480694788)
('SCUMP\n', 0.521908480694788)
('SCUND\n', 0.521908480694788)
('SCUNE\n', 0.521908480694788)
('SCURG\n', 0.521908480694788)
('SCURM\n', 0.521908480694788)
('SCURS\n', 0.521908480694788)
('SCURT\n', 0.521908480694788)
('SCUTI\n', 0.521908480694788)
('SCUZE\n', 0.521908480694788)
('SCUZI\n', 0.521908480694788)
('UCIDE\n', 0.521908480694788)
('UCIZI\n', 0.521908480694788)
('UCLEI\n', 0.521908480694788)
('UCURI\n', 0.521908480694788)
('CARJE\n', 0.5004900698100043)
('CARJI\n', 0.5004900698100043)
('CNEJI\n', 0.5004900698100043)
('DARJE\n', 0.5004900698100043)
('DARJI\n', 0.5004900698100043)
('GABJE\n', 0.5004900698100043)
('GABJI\n', 0.5004900698100043)
('GANJI\n', 0.5004900698100043)
('GRIJI\n', 0.5004900698100043)
('LONJE\n', 0.5004900698100043)
('MANJI\n', 0.5004900698100043)
('MARJE\n', 0.5004900698100043)
('MIEJI\n', 0.5004900698100043)
('MREJE\n', 0.5004900698100043)
('MREJI\n', 0.5004900698100043)
('RANJI\n', 0.5004900698100043)
('SARJE\n', 0.5004900698100043)
('SLUJI\n', 0.5004900698100043)
('TAMJE\n', 0.5004900698100043)
('TANJI\n', 0.5004900698100043)
('TREJI\n', 0.5004900698100043)
('VANJI\n', 0.5004900698100043)
('VREJI\n', 0.5004900698100043)
('CEAIR\n', 0.49819451018905914)
('CEAUN\n', 0.49819451018905914)
('CEAUS\n', 0.49819451018905914)
('CLADE\n', 0.49819451018905914)
('CLADI\n', 0.49819451018905914)
('CLAIE\n', 0.49819451018905914)
('CLAII\n', 0.49819451018905914)
('CLAIM\n', 0.49819451018905914)
('CLAIT\n', 0.49819451018905914)
('CLAME\n', 0.49819451018905914)
('CLAMP\n', 0.49819451018905914)
('CLANC\n', 0.49819451018905914)
('CLANT\n', 0.49819451018905914)
('CLARE\n', 0.49819451018905914)
('CLARI\n', 0.49819451018905914)
('CLATI\n', 0.49819451018905914)
('CLAUN\n', 0.49819451018905914)
('CLAZI\n', 0.49819451018905914)
('COADE\n', 0.49819451018905914)
('COALE\n', 0.49819451018905914)
('COAME\n', 0.49819451018905914)
('COANE\n', 0.49819451018905914)
('COATE\n', 0.49819451018905914)
('CRAIE\n', 0.49819451018905914)
('CRAII\n', 0.49819451018905914)
('CRAME\n', 0.49819451018905914)
('CRANE\n', 0.49819451018905914)
('CRANG\n', 0.49819451018905914)
('CRANT\n', 0.49819451018905914)
('CRAUL\n', 0.49819451018905914)
('CRAUN\n', 0.49819451018905914)
('CRAZE\n', 0.49819451018905914)
('CUART\n', 0.49819451018905914)
('CVART\n', 0.49819451018905914)
('DIATE\n', 0.49819451018905914)
('DOAGE\n', 0.49819451018905914)
('DOARE\n', 0.49819451018905914)
('DRAGE\n', 0.49819451018905914)
('DRAGI\n', 0.49819451018905914)
('DRAIN\n', 0.49819451018905914)
('DRAIV\n', 0.49819451018905914)
('DRAME\n', 0.49819451018905914)
('DRANG\n', 0.49819451018905914)
('DUALE\n', 0.49819451018905914)
('DUANT\n', 0.49819451018905914)
('EGALE\n', 0.49819451018905914)
('EGALI\n', 0.49819451018905914)
('ELANI\n', 0.49819451018905914)
('EMAIL\n', 0.49819451018905914)
('EMANE\n', 0.49819451018905914)
('EMANI\n', 0.49819451018905914)
('EPAVE\n', 0.49819451018905914)
('ERATE\n', 0.49819451018905914)
('ERATI\n', 0.49819451018905914)
('ETANS\n', 0.49819451018905914)
('ETATE\n', 0.49819451018905914)
('ETATI\n', 0.49819451018905914)
('EXALE\n', 0.49819451018905914)
('EXALI\n', 0.49819451018905914)
('EXALT\n', 0.49819451018905914)
('EXARH\n', 0.49819451018905914)
('GEALE\n', 0.49819451018905914)
('GLAND\n', 0.49819451018905914)
('GLANT\n', 0.49819451018905914)
('GNAIS\n', 0.49819451018905914)
('GOALE\n', 0.49819451018905914)
('GOANE\n', 0.49819451018905914)
('GRADE\n', 0.49819451018905914)
('GRAIE\n', 0.49819451018905914)
('GRAII\n', 0.49819451018905914)
('GRAIM\n', 0.49819451018905914)
('GRAIT\n', 0.49819451018905914)
('GRAME\n', 0.49819451018905914)
('GRANE\n', 0.49819451018905914)
('GRAUL\n', 0.49819451018905914)
('GRAUR\n', 0.49819451018905914)
('GRAVE\n', 0.49819451018905914)
('GRAVI\n', 0.49819451018905914)
('GUANO\n', 0.49819451018905914)
('GUARD\n', 0.49819451018905914)
('LEALE\n', 0.49819451018905914)
('LEALI\n', 0.49819451018905914)
('LIANE\n', 0.49819451018905914)
('LIANT\n', 0.49819451018905914)
('LIATE\n', 0.49819451018905914)
('LIATI\n', 0.49819451018905914)
('LIAZE\n', 0.49819451018905914)
('LOAZE\n', 0.49819451018905914)
('LUAND\n', 0.49819451018905914)
('LUARE\n', 0.49819451018905914)
('LUARI\n', 0.49819451018905914)
('LUATE\n', 0.49819451018905914)
('LUATI\n', 0.49819451018905914)
('MEATO\n', 0.49819451018905914)
('MIARE\n', 0.49819451018905914)
('MIAUL\n', 0.49819451018905914)
('MIAUN\n', 0.49819451018905914)
('MIAUT\n', 0.49819451018905914)
('MIAZE\n', 0.49819451018905914)
('MLAZI\n', 0.49819451018905914)
('MOAIE\n', 0.49819451018905914)
('MOALE\n', 0.49819451018905914)
('MOARE\n', 0.49819451018905914)
('MOATE\n', 0.49819451018905914)
('MOAUL\n', 0.49819451018905914)
('MOAZE\n', 0.49819451018905914)
('NEAMT\n', 0.49819451018905914)
('NEANT\n', 0.49819451018905914)
('NOADE\n', 0.49819451018905914)
('NYAYE\n', 0.49819451018905914)
('OBARI\n', 0.49819451018905914)
('ODAIE\n', 0.49819451018905914)
('ODAII\n', 0.49819451018905914)
('OGARI\n', 0.49819451018905914)
('OLANE\n', 0.49819451018905914)
('OLANI\n', 0.49819451018905914)
('OLARI\n', 0.49819451018905914)
('OLATE\n', 0.49819451018905914)
('OMAGI\n', 0.49819451018905914)
('OPAIT\n', 0.49819451018905914)
('OPALE\n', 0.49819451018905914)
('OPARI\n', 0.49819451018905914)
('ORALE\n', 0.49819451018905914)
('ORALI\n', 0.49819451018905914)
('ORAND\n', 0.49819451018905914)
('ORANJ\n', 0.49819451018905914)
('ORANT\n', 0.49819451018905914)
('ORANZ\n', 0.49819451018905914)
('ORARE\n', 0.49819451018905914)
('ORARI\n', 0.49819451018905914)
('OSARI\n', 0.49819451018905914)
('OTARI\n', 0.49819451018905914)
('OTAVE\n', 0.49819451018905914)
('OTAVI\n', 0.49819451018905914)
('OUALE\n', 0.49819451018905914)
('OUAND\n', 0.49819451018905914)
('OUARE\n', 0.49819451018905914)
('OUARI\n', 0.49819451018905914)
('OUATE\n', 0.49819451018905914)
('OUATI\n', 0.49819451018905914)
('OVALE\n', 0.49819451018905914)
('OVALI\n', 0.49819451018905914)
('OVARE\n', 0.49819451018905914)
('OVATE\n', 0.49819451018905914)
('OVATI\n', 0.49819451018905914)
('OXALI\n', 0.49819451018905914)
('OXALO\n', 0.49819451018905914)
('READU\n', 0.49819451018905914)
('REALE\n', 0.49819451018905914)
('REALI\n', 0.49819451018905914)
('RIALI\n', 0.49819451018905914)
('ROADE\n', 0.49819451018905914)
('ROAGE\n', 0.49819451018905914)
('ROATE\n', 0.49819451018905914)
('SFADI\n', 0.49819451018905914)
('SFANT\n', 0.49819451018905914)
('SFARC\n', 0.49819451018905914)
('SFARE\n', 0.49819451018905914)
('SFARM\n', 0.49819451018905914)
('SFART\n', 0.49819451018905914)
('SKATE\n', 0.49819451018905914)
('SLANE\n', 0.49819451018905914)
('SLANG\n', 0.49819451018905914)
('SLAVE\n', 0.49819451018905914)
('SLAVI\n', 0.49819451018905914)
('SMALE\n', 0.49819451018905914)
('SMALT\n', 0.49819451018905914)
('SMARC\n', 0.49819451018905914)
('SMARD\n', 0.49819451018905914)
('SNAGI\n', 0.49819451018905914)
('SOADE\n', 0.49819451018905914)
('SOAIE\n', 0.49819451018905914)
('SOARE\n', 0.49819451018905914)
('SOATE\n', 0.49819451018905914)
('SPADE\n', 0.49819451018905914)
('SPAGI\n', 0.49819451018905914)
('SPAIS\n', 0.49819451018905914)
('SPALT\n', 0.49819451018905914)
('SPANE\n', 0.49819451018905914)
('SPANI\n', 0.49819451018905914)
('SPANT\n', 0.49819451018905914)
('SPANZ\n', 0.49819451018905914)
('SPARC\n', 0.49819451018905914)
